"","comm_name","sci_name","taxa_type","nyrs","ntows","ptows"
"1","Blackbelly dragonfish","Stomias atriventer","species",38,430,0.0274707723759024
"2","Blackeye goby","Rhinogobiops nicholsii","species",38,510,0.0325816137481633
"3","Blue lanternfish","Tarletonbeania crenularis","species",38,928,0.0592857599182265
"4","Bocaccio","Sebastes paucispinis","species",38,617,0.0394173640835623
"5","Bottlelight","Danaphos oculatus","species",38,863,0.0551332013032646
"6","Broadfin lampfish","Lampanyctus ritteri","species",38,1733,0.110713601226602
"7","California flashlightfish","Protomyctophum crockeri","species",38,3799,0.24270107966524
"8","California lanternfish","Symbolophorus californiensis","species",38,1931,0.123362933622948
"9","California smoothtongue","Leuroglossus stilbius","species",38,3023,0.193125918354309
"10","Cyclothone","Cyclothone","general",35,438,0.0279818565131285
"11","Dogtooth lampfish","Ceratoscopelus townsendi","species",38,1455,0.0929534274579953
"12","Dollar hatchetfishes","Sternoptyx","general",38,506,0.0323260716795502
"13","Dusky pencilsmelt","Microstoma","general",38,450,0.0287484827189676
"14","Headlightfishes","Diaphus","general",37,877,0.0560275985434102
"15","Highsnout bigscale","Melamphaes lugubris","species",36,515,0.0329010413339296
"16","Jack mackerel","Trachurus symmetricus","species",37,891,0.0569219957835559
"17","Lampanyctus","Lampanyctus","general",38,1823,0.116463297770395
"18","Lanternfishes","Myctophidae","general",37,703,0.0449115185587427
"19","Longfin lanternfish","Diogenichthys atlanticus","species",38,1981,0.126557209480611
"20","Lowcrest hatchetfish","Argyropelecus sladeni","species",38,998,0.0637577461189548
"21","Melamphaes","Melamphaes","general",37,408,0.0260652909985306
"22","Mexican lampfish","Triphoturus mexicanus","species",38,2075,0.132562448093017
"23","Northern anchovy","Engraulis mordax","species",38,3941,0.251772823101003
"24","Northern lampfish","Stenobrachius leucopsarus","species",38,3599,0.229923976234588
"25","Pacific argentine","Argentina sialis","species",35,331,0.0211461061777295
"26","Pacific blackdragon","Idiacanthus antrostomus","species",36,770,0.0491918482080112
"27","Pacific blacksmelt","Bathylagus pacificus","species",38,307,0.0196128537660512
"28","Pacific hake or whiting","Merluccius productus","species",38,2658,0.169807704593369
"29","Pacific mackerel (chub mackerel)","Scomber japonicus","species",34,336,0.0214655337634958
"30","Pacific sanddab","Citharichthys sordidus","species",38,1665,0.10636938606018
"31","Pacific sardine (pilchard)","Sardinops sagax","species",37,1766,0.11282182329266
"32","Pacific viperfish","Chauliodus macouni","species",38,845,0.0539832619945058
"33","Panama lightfish","Vinciguerria lucetia","species",38,2238,0.142975787388999
"34","Popeye blacksmelt","Lipolagus ochotensis","species",38,2864,0.182968121126941
"35","Rockfishes","Sebastes","general",38,3541,0.226218616239698
"36","Sanddabs","Citharichthys","general",38,598,0.0382035392576503
"37","Senorita","Oxyjulis californica","species",34,301,0.0192295406631317
"38","Shortbelly rockfish","Sebastes jordani","species",38,1095,0.0699546412828212
"39","Showy bristlemouth","Cyclothone signata","species",38,1989,0.127068293617837
"40","Slender barracudina","Lestidiops ringens","species",38,854,0.0545582316488852
"41","Slender hatchetfish","Argyropelecus affinis","species",38,450,0.0287484827189676
"42","Slender sole","Lyopsetta exilis","species",38,419,0.0267680316872165
"43","Smalleye squaretail","Tetragonurus cuvieri","species",38,524,0.0334760109883089
"44","Snubnose blacksmelt","Bathylagoides wesethi","species",38,1697,0.108413722609085
"45","Speckled sanddab","Citharichthys stigmaeus","species",38,1887,0.120551970868204
"46","Splitnose rockfish","Sebastes diploproa","species",36,335,0.0214016482463426
"47","Unidentified Teliost","Teleostei","general",38,2897,0.185076343192998
"48","White croaker","Genyonemus lineatus","species",37,342,0.0218488468664154
